method,video_id,genre,length_bucket,caption_type,threshold,compression,sbert_cosine,rouge1_r,rougeL_r,segs_kept,segs_total
model,-QTkPfq7w1A,commentary,long,unknown,0.5,0.6571,0.8892,0.6542,0.6542,28,57
model,-QTkPfq7w1A,commentary,long,unknown,0.6,0.7871,0.96,0.7851,0.7851,36,57
model,-QTkPfq7w1A,commentary,long,unknown,0.7,0.8906,0.9825,0.8887,0.8887,44,57
model,-QTkPfq7w1A,commentary,long,unknown,0.8,0.9153,0.9888,0.9146,0.9146,47,57
model,-QTkPfq7w1A,commentary,long,unknown,0.9,0.9887,0.9969,0.9882,0.9882,54,57
model,-QTkPfq7w1A,commentary,long,unknown,0.95,0.9974,0.9992,0.9975,0.9975,56,57
tfidf,-QTkPfq7w1A,commentary,long,unknown,0.5,0.6977,0.9538,,,29,57
tfidf,-QTkPfq7w1A,commentary,long,unknown,0.6,0.8716,0.978,,,42,57
tfidf,-QTkPfq7w1A,commentary,long,unknown,0.7,0.9439,0.9891,,,48,57
tfidf,-QTkPfq7w1A,commentary,long,unknown,0.8,0.9901,0.9966,,,54,57
tfidf,-QTkPfq7w1A,commentary,long,unknown,0.9,0.9946,0.9981,,,55,57
tfidf,-QTkPfq7w1A,commentary,long,unknown,0.95,0.9946,0.9981,,,55,57
sbert,-QTkPfq7w1A,commentary,long,unknown,0.5,0.4386,0.8844,,,24,57
sbert,-QTkPfq7w1A,commentary,long,unknown,0.6,0.6132,0.9417,,,36,57
sbert,-QTkPfq7w1A,commentary,long,unknown,0.7,0.7939,0.9747,,,43,57
sbert,-QTkPfq7w1A,commentary,long,unknown,0.8,0.9493,0.992,,,51,57
sbert,-QTkPfq7w1A,commentary,long,unknown,0.9,1.0,1.0,,,57,57
sbert,-QTkPfq7w1A,commentary,long,unknown,0.95,1.0,1.0,,,57,57
heuristic,-QTkPfq7w1A,commentary,long,unknown,0.5,0.564,0.9496,,,27,57
heuristic,-QTkPfq7w1A,commentary,long,unknown,0.6,0.6552,0.9654,,,34,57
heuristic,-QTkPfq7w1A,commentary,long,unknown,0.7,0.7977,0.9864,,,42,57
heuristic,-QTkPfq7w1A,commentary,long,unknown,0.8,0.9693,0.9952,,,52,57
heuristic,-QTkPfq7w1A,commentary,long,unknown,0.9,0.9955,0.9992,,,56,57
heuristic,-QTkPfq7w1A,commentary,long,unknown,0.95,1.0,1.0,,,57,57
model,0iytmiOa9rI,ted,long,unknown,0.5,0.7985,0.9745,0.7948,0.7948,33,57
model,0iytmiOa9rI,ted,long,unknown,0.6,0.8382,0.9778,0.8353,0.8353,36,57
model,0iytmiOa9rI,ted,long,unknown,0.7,0.8806,0.9855,0.8784,0.8784,41,57
model,0iytmiOa9rI,ted,long,unknown,0.8,0.9309,0.9924,0.9286,0.9286,46,57
model,0iytmiOa9rI,ted,long,unknown,0.9,0.9581,0.9953,0.9568,0.9568,49,57
model,0iytmiOa9rI,ted,long,unknown,0.95,0.985,0.9987,0.9845,0.9845,54,57
tfidf,0iytmiOa9rI,ted,long,unknown,0.5,0.754,0.965,,,29,57
tfidf,0iytmiOa9rI,ted,long,unknown,0.6,0.8701,0.982,,,38,57
tfidf,0iytmiOa9rI,ted,long,unknown,0.7,0.9518,0.995,,,48,57
tfidf,0iytmiOa9rI,ted,long,unknown,0.8,0.9928,0.9985,,,54,57
tfidf,0iytmiOa9rI,ted,long,unknown,0.9,0.995,0.999,,,55,57
tfidf,0iytmiOa9rI,ted,long,unknown,0.95,0.995,0.999,,,55,57
sbert,0iytmiOa9rI,ted,long,unknown,0.5,0.8546,0.9894,,,43,57
sbert,0iytmiOa9rI,ted,long,unknown,0.6,0.9812,0.998,,,53,57
sbert,0iytmiOa9rI,ted,long,unknown,0.7,0.9921,0.9996,,,56,57
sbert,0iytmiOa9rI,ted,long,unknown,0.8,1.0,1.0,,,57,57
sbert,0iytmiOa9rI,ted,long,unknown,0.9,1.0,1.0,,,57,57
sbert,0iytmiOa9rI,ted,long,unknown,0.95,1.0,1.0,,,57,57
heuristic,0iytmiOa9rI,ted,long,unknown,0.5,0.049,0.7837,,,3,57
heuristic,0iytmiOa9rI,ted,long,unknown,0.6,0.3774,0.9016,,,12,57
heuristic,0iytmiOa9rI,ted,long,unknown,0.7,0.7037,0.965,,,27,57
heuristic,0iytmiOa9rI,ted,long,unknown,0.8,0.9032,0.9897,,,42,57
heuristic,0iytmiOa9rI,ted,long,unknown,0.9,0.9928,0.9985,,,54,57
heuristic,0iytmiOa9rI,ted,long,unknown,0.95,0.995,0.999,,,55,57
model,1hihcoJPzz0,lectures,short,unknown,0.5,0.8865,0.9769,0.8846,0.8846,6,8
model,1hihcoJPzz0,lectures,short,unknown,0.6,0.9539,0.9874,0.9525,0.9525,7,8
model,1hihcoJPzz0,lectures,short,unknown,0.7,1.0,1.0,1.0,1.0,8,8
model,1hihcoJPzz0,lectures,short,unknown,0.8,1.0,1.0,1.0,1.0,8,8
model,1hihcoJPzz0,lectures,short,unknown,0.9,1.0,1.0,1.0,1.0,8,8
model,1hihcoJPzz0,lectures,short,unknown,0.95,1.0,1.0,1.0,1.0,8,8
tfidf,1hihcoJPzz0,lectures,short,unknown,0.5,0.6489,0.9246,,,4,8
tfidf,1hihcoJPzz0,lectures,short,unknown,0.6,0.6489,0.9246,,,4,8
tfidf,1hihcoJPzz0,lectures,short,unknown,0.7,0.9539,0.9874,,,7,8
tfidf,1hihcoJPzz0,lectures,short,unknown,0.8,0.9539,0.9874,,,7,8
tfidf,1hihcoJPzz0,lectures,short,unknown,0.9,0.9539,0.9874,,,7,8
tfidf,1hihcoJPzz0,lectures,short,unknown,0.95,0.9539,0.9874,,,7,8
sbert,1hihcoJPzz0,lectures,short,unknown,0.5,1.0,1.0,,,8,8
sbert,1hihcoJPzz0,lectures,short,unknown,0.6,1.0,1.0,,,8,8
sbert,1hihcoJPzz0,lectures,short,unknown,0.7,1.0,1.0,,,8,8
sbert,1hihcoJPzz0,lectures,short,unknown,0.8,1.0,1.0,,,8,8
sbert,1hihcoJPzz0,lectures,short,unknown,0.9,1.0,1.0,,,8,8
sbert,1hihcoJPzz0,lectures,short,unknown,0.95,1.0,1.0,,,8,8
heuristic,1hihcoJPzz0,lectures,short,unknown,0.5,0.9539,0.9874,,,7,8
heuristic,1hihcoJPzz0,lectures,short,unknown,0.6,1.0,1.0,,,8,8
heuristic,1hihcoJPzz0,lectures,short,unknown,0.7,1.0,1.0,,,8,8
heuristic,1hihcoJPzz0,lectures,short,unknown,0.8,1.0,1.0,,,8,8
heuristic,1hihcoJPzz0,lectures,short,unknown,0.9,1.0,1.0,,,8,8
heuristic,1hihcoJPzz0,lectures,short,unknown,0.95,1.0,1.0,,,8,8
model,1nFNadfw028,commentary,long,unknown,0.5,0.8458,0.9821,0.8471,0.8471,43,61
model,1nFNadfw028,commentary,long,unknown,0.6,0.8621,0.9847,0.8633,0.8633,45,61
model,1nFNadfw028,commentary,long,unknown,0.7,0.9001,0.9881,0.9025,0.9025,48,61
model,1nFNadfw028,commentary,long,unknown,0.8,0.9424,0.9942,0.9431,0.9431,52,61
model,1nFNadfw028,commentary,long,unknown,0.9,0.9808,0.9964,0.9816,0.9816,56,61
model,1nFNadfw028,commentary,long,unknown,0.95,0.9916,0.9989,0.9913,0.9913,59,61
tfidf,1nFNadfw028,commentary,long,unknown,0.5,0.5931,0.9618,,,24,61
tfidf,1nFNadfw028,commentary,long,unknown,0.6,0.7832,0.9819,,,38,61
tfidf,1nFNadfw028,commentary,long,unknown,0.7,0.9473,0.9933,,,52,61
tfidf,1nFNadfw028,commentary,long,unknown,0.8,0.9808,0.9964,,,56,61
tfidf,1nFNadfw028,commentary,long,unknown,0.9,0.9808,0.9964,,,56,61
tfidf,1nFNadfw028,commentary,long,unknown,0.95,0.9841,0.9972,,,57,61
sbert,1nFNadfw028,commentary,long,unknown,0.5,0.7855,0.9877,,,40,61
sbert,1nFNadfw028,commentary,long,unknown,0.6,0.9387,0.9931,,,52,61
sbert,1nFNadfw028,commentary,long,unknown,0.7,0.9747,0.9964,,,56,61
sbert,1nFNadfw028,commentary,long,unknown,0.8,1.0,1.0,,,61,61
sbert,1nFNadfw028,commentary,long,unknown,0.9,1.0,1.0,,,61,61
sbert,1nFNadfw028,commentary,long,unknown,0.95,1.0,1.0,,,61,61
heuristic,1nFNadfw028,commentary,long,unknown,0.5,0.362,0.9363,,,20,61
heuristic,1nFNadfw028,commentary,long,unknown,0.6,0.3924,0.9481,,,23,61
heuristic,1nFNadfw028,commentary,long,unknown,0.7,0.6067,0.9763,,,32,61
heuristic,1nFNadfw028,commentary,long,unknown,0.8,0.8586,0.993,,,48,61
heuristic,1nFNadfw028,commentary,long,unknown,0.9,0.9916,0.9989,,,59,61
heuristic,1nFNadfw028,commentary,long,unknown,0.95,0.9916,0.9989,,,59,61
model,2IdtqGM6KWU,lectures,long,unknown,0.5,0.9594,0.9977,0.9592,0.9592,25,27
model,2IdtqGM6KWU,lectures,long,unknown,0.6,1.0,1.0,1.0,1.0,27,27
model,2IdtqGM6KWU,lectures,long,unknown,0.7,1.0,1.0,1.0,1.0,27,27
model,2IdtqGM6KWU,lectures,long,unknown,0.8,1.0,1.0,1.0,1.0,27,27
model,2IdtqGM6KWU,lectures,long,unknown,0.9,1.0,1.0,1.0,1.0,27,27
model,2IdtqGM6KWU,lectures,long,unknown,0.95,1.0,1.0,1.0,1.0,27,27
tfidf,2IdtqGM6KWU,lectures,long,unknown,0.5,0.2475,0.8861,,,4,27
tfidf,2IdtqGM6KWU,lectures,long,unknown,0.6,0.4994,0.962,,,10,27
tfidf,2IdtqGM6KWU,lectures,long,unknown,0.7,0.7907,0.9867,,,18,27
tfidf,2IdtqGM6KWU,lectures,long,unknown,0.8,0.9543,0.9965,,,24,27
tfidf,2IdtqGM6KWU,lectures,long,unknown,0.9,0.9677,0.9977,,,25,27
tfidf,2IdtqGM6KWU,lectures,long,unknown,0.95,0.9859,0.9993,,,26,27
sbert,2IdtqGM6KWU,lectures,long,unknown,0.5,0.8636,0.9859,,,23,27
sbert,2IdtqGM6KWU,lectures,long,unknown,0.6,0.923,0.9916,,,24,27
sbert,2IdtqGM6KWU,lectures,long,unknown,0.7,0.956,0.9954,,,25,27
sbert,2IdtqGM6KWU,lectures,long,unknown,0.8,1.0,1.0,,,27,27
sbert,2IdtqGM6KWU,lectures,long,unknown,0.9,1.0,1.0,,,27,27
sbert,2IdtqGM6KWU,lectures,long,unknown,0.95,1.0,1.0,,,27,27
heuristic,2IdtqGM6KWU,lectures,long,unknown,0.5,0.1069,0.8516,,,3,27
