method,video_id,genre,length_bucket,caption_type,threshold,compression,sbert_cosine,rouge1_r,rougeL_r,segs_kept,segs_total
model,-Ln4WJ98CPs,ted,long,unknown,0.5,0.6873,0.9699,0.6869,0.6869,27,55
model,-Ln4WJ98CPs,ted,long,unknown,0.6,0.7621,0.979,0.7614,0.7614,32,55
model,-Ln4WJ98CPs,ted,long,unknown,0.7,0.8427,0.9861,0.8411,0.8411,38,55
model,-Ln4WJ98CPs,ted,long,unknown,0.8,0.852,0.9869,0.8503,0.8503,39,55
model,-Ln4WJ98CPs,ted,long,unknown,0.9,0.9792,0.9972,0.9787,0.9787,51,55
model,-Ln4WJ98CPs,ted,long,unknown,0.95,0.998,0.9993,0.9979,0.9979,54,55
tfidf,-Ln4WJ98CPs,ted,long,unknown,0.5,0.7415,0.9774,,,30,55
tfidf,-Ln4WJ98CPs,ted,long,unknown,0.6,0.8503,0.9863,,,38,55
tfidf,-Ln4WJ98CPs,ted,long,unknown,0.7,0.9356,0.9943,,,46,55
tfidf,-Ln4WJ98CPs,ted,long,unknown,0.8,0.9811,0.9972,,,51,55
tfidf,-Ln4WJ98CPs,ted,long,unknown,0.9,0.9919,0.9986,,,53,55
tfidf,-Ln4WJ98CPs,ted,long,unknown,0.95,0.998,0.9993,,,54,55
sbert,-Ln4WJ98CPs,ted,long,unknown,0.5,0.6886,0.9701,,,29,55
sbert,-Ln4WJ98CPs,ted,long,unknown,0.6,0.8375,0.9803,,,39,55
sbert,-Ln4WJ98CPs,ted,long,unknown,0.7,0.9846,0.9976,,,52,55
sbert,-Ln4WJ98CPs,ted,long,unknown,0.8,0.998,0.9993,,,54,55
sbert,-Ln4WJ98CPs,ted,long,unknown,0.9,0.998,0.9993,,,54,55
sbert,-Ln4WJ98CPs,ted,long,unknown,0.95,1.0,1.0,,,55,55
heuristic,-Ln4WJ98CPs,ted,long,unknown,0.5,0.1252,0.8659,,,10,55
heuristic,-Ln4WJ98CPs,ted,long,unknown,0.6,0.3872,0.9398,,,20,55
heuristic,-Ln4WJ98CPs,ted,long,unknown,0.7,0.7363,0.9789,,,34,55
heuristic,-Ln4WJ98CPs,ted,long,unknown,0.8,0.9037,0.9917,,,45,55
heuristic,-Ln4WJ98CPs,ted,long,unknown,0.9,0.989,0.9987,,,53,55
heuristic,-Ln4WJ98CPs,ted,long,unknown,0.95,0.9939,0.9993,,,54,55
model,-QTkPfq7w1A,commentary,long,unknown,0.5,0.6764,0.9015,0.6738,0.6738,29,57
model,-QTkPfq7w1A,commentary,long,unknown,0.6,0.7775,0.9514,0.7758,0.7758,36,57
model,-QTkPfq7w1A,commentary,long,unknown,0.7,0.8751,0.9773,0.8728,0.8728,42,57
model,-QTkPfq7w1A,commentary,long,unknown,0.8,0.9275,0.9908,0.9264,0.9264,48,57
model,-QTkPfq7w1A,commentary,long,unknown,0.9,0.9887,0.9969,0.9882,0.9882,54,57
model,-QTkPfq7w1A,commentary,long,unknown,0.95,1.0,1.0,1.0,1.0,57,57
tfidf,-QTkPfq7w1A,commentary,long,unknown,0.5,0.6977,0.9538,,,29,57
tfidf,-QTkPfq7w1A,commentary,long,unknown,0.6,0.8716,0.978,,,42,57
tfidf,-QTkPfq7w1A,commentary,long,unknown,0.7,0.9439,0.9891,,,48,57
tfidf,-QTkPfq7w1A,commentary,long,unknown,0.8,0.9901,0.9966,,,54,57
tfidf,-QTkPfq7w1A,commentary,long,unknown,0.9,0.9946,0.9981,,,55,57
tfidf,-QTkPfq7w1A,commentary,long,unknown,0.95,0.9946,0.9981,,,55,57
sbert,-QTkPfq7w1A,commentary,long,unknown,0.5,0.4386,0.8844,,,24,57
sbert,-QTkPfq7w1A,commentary,long,unknown,0.6,0.6132,0.9417,,,36,57
sbert,-QTkPfq7w1A,commentary,long,unknown,0.7,0.7939,0.9747,,,43,57
sbert,-QTkPfq7w1A,commentary,long,unknown,0.8,0.9493,0.992,,,51,57
sbert,-QTkPfq7w1A,commentary,long,unknown,0.9,1.0,1.0,,,57,57
sbert,-QTkPfq7w1A,commentary,long,unknown,0.95,1.0,1.0,,,57,57
heuristic,-QTkPfq7w1A,commentary,long,unknown,0.5,0.564,0.9496,,,27,57
heuristic,-QTkPfq7w1A,commentary,long,unknown,0.6,0.6552,0.9654,,,34,57
heuristic,-QTkPfq7w1A,commentary,long,unknown,0.7,0.7977,0.9864,,,42,57
heuristic,-QTkPfq7w1A,commentary,long,unknown,0.8,0.9693,0.9952,,,52,57
heuristic,-QTkPfq7w1A,commentary,long,unknown,0.9,0.9955,0.9992,,,56,57
heuristic,-QTkPfq7w1A,commentary,long,unknown,0.95,1.0,1.0,,,57,57
model,-z8xocMBXTE,entertainment,long,unknown,0.5,0.661,0.977,0.6622,0.6622,61,124
model,-z8xocMBXTE,entertainment,long,unknown,0.6,0.7233,0.9808,0.7235,0.7235,69,124
model,-z8xocMBXTE,entertainment,long,unknown,0.7,0.8227,0.9902,0.8226,0.8226,84,124
model,-z8xocMBXTE,entertainment,long,unknown,0.8,0.8843,0.9936,0.8835,0.8835,96,124
model,-z8xocMBXTE,entertainment,long,unknown,0.9,0.9764,0.9994,0.9754,0.9754,118,124
model,-z8xocMBXTE,entertainment,long,unknown,0.95,1.0,1.0,1.0,1.0,124,124
tfidf,-z8xocMBXTE,entertainment,long,unknown,0.5,0.5466,0.9595,,,43,124
tfidf,-z8xocMBXTE,entertainment,long,unknown,0.6,0.6884,0.9726,,,61,124
tfidf,-z8xocMBXTE,entertainment,long,unknown,0.7,0.85,0.9885,,,87,124
tfidf,-z8xocMBXTE,entertainment,long,unknown,0.8,0.9531,0.998,,,109,124
tfidf,-z8xocMBXTE,entertainment,long,unknown,0.9,0.9926,0.9997,,,121,124
tfidf,-z8xocMBXTE,entertainment,long,unknown,0.95,0.995,0.9998,,,122,124
sbert,-z8xocMBXTE,entertainment,long,unknown,0.5,0.6421,0.9601,,,68,124
sbert,-z8xocMBXTE,entertainment,long,unknown,0.6,0.7336,0.9804,,,84,124
sbert,-z8xocMBXTE,entertainment,long,unknown,0.7,0.9014,0.9937,,,105,124
sbert,-z8xocMBXTE,entertainment,long,unknown,0.8,0.9469,0.9966,,,112,124
sbert,-z8xocMBXTE,entertainment,long,unknown,0.9,0.9906,0.9994,,,121,124
sbert,-z8xocMBXTE,entertainment,long,unknown,0.95,0.995,0.9997,,,122,124
heuristic,-z8xocMBXTE,entertainment,long,unknown,0.5,0.2881,0.9494,,,43,124
heuristic,-z8xocMBXTE,entertainment,long,unknown,0.6,0.44,0.9722,,,52,124
heuristic,-z8xocMBXTE,entertainment,long,unknown,0.7,0.6077,0.9842,,,65,124
heuristic,-z8xocMBXTE,entertainment,long,unknown,0.8,0.8542,0.9953,,,95,124
heuristic,-z8xocMBXTE,entertainment,long,unknown,0.9,0.9807,0.9993,,,118,124
heuristic,-z8xocMBXTE,entertainment,long,unknown,0.95,1.0,1.0,,,124,124
model,1nFNadfw028,commentary,long,unknown,0.5,0.8165,0.9802,0.8169,0.8169,41,61
model,1nFNadfw028,commentary,long,unknown,0.6,0.878,0.9851,0.8791,0.8791,46,61
model,1nFNadfw028,commentary,long,unknown,0.7,0.9093,0.9905,0.9122,0.9122,49,61
model,1nFNadfw028,commentary,long,unknown,0.8,0.9524,0.9935,0.9536,0.9536,53,61
model,1nFNadfw028,commentary,long,unknown,0.9,0.9841,0.9972,0.9842,0.9842,57,61
model,1nFNadfw028,commentary,long,unknown,0.95,0.9916,0.9989,0.9913,0.9913,59,61
tfidf,1nFNadfw028,commentary,long,unknown,0.5,0.5931,0.9618,,,24,61
tfidf,1nFNadfw028,commentary,long,unknown,0.6,0.7832,0.9819,,,38,61
tfidf,1nFNadfw028,commentary,long,unknown,0.7,0.9473,0.9933,,,52,61
tfidf,1nFNadfw028,commentary,long,unknown,0.8,0.9808,0.9964,,,56,61
tfidf,1nFNadfw028,commentary,long,unknown,0.9,0.9808,0.9964,,,56,61
tfidf,1nFNadfw028,commentary,long,unknown,0.95,0.9841,0.9972,,,57,61
sbert,1nFNadfw028,commentary,long,unknown,0.5,0.7855,0.9877,,,40,61
sbert,1nFNadfw028,commentary,long,unknown,0.6,0.9387,0.9931,,,52,61
sbert,1nFNadfw028,commentary,long,unknown,0.7,0.9747,0.9964,,,56,61
sbert,1nFNadfw028,commentary,long,unknown,0.8,1.0,1.0,,,61,61
sbert,1nFNadfw028,commentary,long,unknown,0.9,1.0,1.0,,,61,61
sbert,1nFNadfw028,commentary,long,unknown,0.95,1.0,1.0,,,61,61
heuristic,1nFNadfw028,commentary,long,unknown,0.5,0.362,0.9363,,,20,61
heuristic,1nFNadfw028,commentary,long,unknown,0.6,0.3924,0.9481,,,23,61
heuristic,1nFNadfw028,commentary,long,unknown,0.7,0.6067,0.9763,,,32,61
heuristic,1nFNadfw028,commentary,long,unknown,0.8,0.8586,0.993,,,48,61
heuristic,1nFNadfw028,commentary,long,unknown,0.9,0.9916,0.9989,,,59,61
heuristic,1nFNadfw028,commentary,long,unknown,0.95,0.9916,0.9989,,,59,61
model,1wsF9GpGd00,lectures,short,unknown,0.5,0.913,0.9904,0.9145,0.9145,9,11
model,1wsF9GpGd00,lectures,short,unknown,0.6,0.9513,0.9937,0.9522,0.9522,10,11
model,1wsF9GpGd00,lectures,short,unknown,0.7,0.9513,0.9937,0.9522,0.9522,10,11
model,1wsF9GpGd00,lectures,short,unknown,0.8,0.9513,0.9937,0.9522,0.9522,10,11
model,1wsF9GpGd00,lectures,short,unknown,0.9,1.0,1.0,1.0,1.0,11,11
model,1wsF9GpGd00,lectures,short,unknown,0.95,1.0,1.0,1.0,1.0,11,11
tfidf,1wsF9GpGd00,lectures,short,unknown,0.5,0.7655,0.977,,,7,11
tfidf,1wsF9GpGd00,lectures,short,unknown,0.6,0.7655,0.977,,,7,11
tfidf,1wsF9GpGd00,lectures,short,unknown,0.7,0.9189,0.9908,,,9,11
tfidf,1wsF9GpGd00,lectures,short,unknown,0.8,0.9189,0.9908,,,9,11
tfidf,1wsF9GpGd00,lectures,short,unknown,0.9,0.9189,0.9908,,,9,11
tfidf,1wsF9GpGd00,lectures,short,unknown,0.95,0.9189,0.9908,,,9,11
sbert,1wsF9GpGd00,lectures,short,unknown,0.5,0.9513,0.9937,,,10,11
sbert,1wsF9GpGd00,lectures,short,unknown,0.6,1.0,1.0,,,11,11
sbert,1wsF9GpGd00,lectures,short,unknown,0.7,1.0,1.0,,,11,11
sbert,1wsF9GpGd00,lectures,short,unknown,0.8,1.0,1.0,,,11,11
sbert,1wsF9GpGd00,lectures,short,unknown,0.9,1.0,1.0,,,11,11
sbert,1wsF9GpGd00,lectures,short,unknown,0.95,1.0,1.0,,,11,11
heuristic,1wsF9GpGd00,lectures,short,unknown,0.5,0.6165,0.9799,,,7,11
heuristic,1wsF9GpGd00,lectures,short,unknown,0.6,0.6593,0.9884,,,8,11
heuristic,1wsF9GpGd00,lectures,short,unknown,0.7,0.8466,0.9927,,,9,11
heuristic,1wsF9GpGd00,lectures,short,unknown,0.8,0.9513,0.9937,,,10,11
heuristic,1wsF9GpGd00,lectures,short,unknown,0.9,1.0,1.0,,,11,11
heuristic,1wsF9GpGd00,lectures,short,unknown,0.95,1.0,1.0,,,11,11
model,2IdtqGM6KWU,lectures,long,unknown,0.5,0.9156,0.9956,0.9153,0.9153,23,27
model,2IdtqGM6KWU,lectures,long,unknown,0.6,1.0,1.0,1.0,1.0,27,27
model,2IdtqGM6KWU,lectures,long,unknown,0.7,1.0,1.0,1.0,1.0,27,27
model,2IdtqGM6KWU,lectures,long,unknown,0.8,1.0,1.0,1.0,1.0,27,27
model,2IdtqGM6KWU,lectures,long,unknown,0.9,1.0,1.0,1.0,1.0,27,27
model,2IdtqGM6KWU,lectures,long,unknown,0.95,1.0,1.0,1.0,1.0,27,27
tfidf,2IdtqGM6KWU,lectures,long,unknown,0.5,0.2475,0.8861,,,4,27
tfidf,2IdtqGM6KWU,lectures,long,unknown,0.6,0.4994,0.962,,,10,27
tfidf,2IdtqGM6KWU,lectures,long,unknown,0.7,0.7907,0.9867,,,18,27
tfidf,2IdtqGM6KWU,lectures,long,unknown,0.8,0.9543,0.9965,,,24,27
tfidf,2IdtqGM6KWU,lectures,long,unknown,0.9,0.9677,0.9977,,,25,27
tfidf,2IdtqGM6KWU,lectures,long,unknown,0.95,0.9859,0.9993,,,26,27
sbert,2IdtqGM6KWU,lectures,long,unknown,0.5,0.8636,0.9859,,,23,27
sbert,2IdtqGM6KWU,lectures,long,unknown,0.6,0.923,0.9916,,,24,27
sbert,2IdtqGM6KWU,lectures,long,unknown,0.7,0.956,0.9954,,,25,27
sbert,2IdtqGM6KWU,lectures,long,unknown,0.8,1.0,1.0,,,27,27
sbert,2IdtqGM6KWU,lectures,long,unknown,0.9,1.0,1.0,,,27,27
sbert,2IdtqGM6KWU,lectures,long,unknown,0.95,1.0,1.0,,,27,27
heuristic,2IdtqGM6KWU,lectures,long,unknown,0.5,0.1069,0.8516,,,3,27
heuristic,2IdtqGM6KWU,lectures,long,unknown,0.6,0.3196,0.9337,,,7,27
heuristic,2IdtqGM6KWU,lectures,long,unknown,0.7,0.5568,0.9751,,,13,27
heuristic,2IdtqGM6KWU,lectures,long,unknown,0.8,0.8903,0.9948,,,22,27
heuristic,2IdtqGM6KWU,lectures,long,unknown,0.9,0.9725,0.9977,,,25,27
heuristic,2IdtqGM6KWU,lectures,long,unknown,0.95,0.9859,0.9993,,,26,27
model,2JlXB_HDuR0,commentary,medium,unknown,0.5,0.7622,0.9585,0.7595,0.7595,32,54
model,2JlXB_HDuR0,commentary,medium,unknown,0.6,0.8191,0.9619,0.8165,0.8165,36,54
model,2JlXB_HDuR0,commentary,medium,unknown,0.7,0.9195,0.9793,0.9162,0.9162,42,54
model,2JlXB_HDuR0,commentary,medium,unknown,0.8,0.9265,0.9825,0.9233,0.9233,43,54
model,2JlXB_HDuR0,commentary,medium,unknown,0.9,0.9755,0.9941,0.9752,0.9752,49,54
model,2JlXB_HDuR0,commentary,medium,unknown,0.95,1.0,1.0,1.0,1.0,54,54
tfidf,2JlXB_HDuR0,commentary,medium,unknown,0.5,0.777,0.9521,,,32,54
tfidf,2JlXB_HDuR0,commentary,medium,unknown,0.6,0.8775,0.9719,,,39,54
tfidf,2JlXB_HDuR0,commentary,medium,unknown,0.7,0.9334,0.9799,,,43,54
tfidf,2JlXB_HDuR0,commentary,medium,unknown,0.8,0.9549,0.9857,,,46,54
tfidf,2JlXB_HDuR0,commentary,medium,unknown,0.9,0.9915,0.9955,,,51,54
tfidf,2JlXB_HDuR0,commentary,medium,unknown,0.95,0.9964,0.9992,,,53,54
sbert,2JlXB_HDuR0,commentary,medium,unknown,0.5,0.3346,0.9189,,,14,54
sbert,2JlXB_HDuR0,commentary,medium,unknown,0.6,0.6605,0.9684,,,33,54
sbert,2JlXB_HDuR0,commentary,medium,unknown,0.7,0.8572,0.9868,,,46,54
sbert,2JlXB_HDuR0,commentary,medium,unknown,0.8,0.9537,0.998,,,52,54
sbert,2JlXB_HDuR0,commentary,medium,unknown,0.9,1.0,1.0,,,54,54
sbert,2JlXB_HDuR0,commentary,medium,unknown,0.95,1.0,1.0,,,54,54
heuristic,2JlXB_HDuR0,commentary,medium,unknown,0.5,0.623,0.9693,,,32,54
heuristic,2JlXB_HDuR0,commentary,medium,unknown,0.6,0.7728,0.9838,,,39,54
heuristic,2JlXB_HDuR0,commentary,medium,unknown,0.7,0.8962,0.9923,,,46,54
heuristic,2JlXB_HDuR0,commentary,medium,unknown,0.8,0.957,0.9959,,,50,54
heuristic,2JlXB_HDuR0,commentary,medium,unknown,0.9,0.9973,0.9991,,,53,54
heuristic,2JlXB_HDuR0,commentary,medium,unknown,0.95,0.9973,0.9991,,,53,54
model,2LGij4Nkv4A,tv_series,long,unknown,0.5,0.8701,0.9937,0.8706,0.8706,159,215
model,2LGij4Nkv4A,tv_series,long,unknown,0.6,0.9219,0.9962,0.9219,0.9219,177,215
model,2LGij4Nkv4A,tv_series,long,unknown,0.7,0.9425,0.9973,0.9421,0.9421,185,215
model,2LGij4Nkv4A,tv_series,long,unknown,0.8,0.9654,0.9984,0.965,0.965,196,215
model,2LGij4Nkv4A,tv_series,long,unknown,0.9,0.9926,0.9998,0.9927,0.9927,210,215
model,2LGij4Nkv4A,tv_series,long,unknown,0.95,0.9967,0.9999,0.9968,0.9968,213,215
tfidf,2LGij4Nkv4A,tv_series,long,unknown,0.5,0.5811,0.9813,,,79,215
tfidf,2LGij4Nkv4A,tv_series,long,unknown,0.6,0.7487,0.992,,,119,215
tfidf,2LGij4Nkv4A,tv_series,long,unknown,0.7,0.8967,0.9969,,,164,215
tfidf,2LGij4Nkv4A,tv_series,long,unknown,0.8,0.9774,0.9994,,,199,215
tfidf,2LGij4Nkv4A,tv_series,long,unknown,0.9,0.9944,0.9998,,,210,215
tfidf,2LGij4Nkv4A,tv_series,long,unknown,0.95,0.9994,1.0,,,214,215
sbert,2LGij4Nkv4A,tv_series,long,unknown,0.5,0.8053,0.9896,,,150,215
sbert,2LGij4Nkv4A,tv_series,long,unknown,0.6,0.9222,0.9973,,,186,215
sbert,2LGij4Nkv4A,tv_series,long,unknown,0.7,0.9839,0.9998,,,209,215
sbert,2LGij4Nkv4A,tv_series,long,unknown,0.8,0.998,1.0,,,214,215
sbert,2LGij4Nkv4A,tv_series,long,unknown,0.9,1.0,1.0,,,215,215
sbert,2LGij4Nkv4A,tv_series,long,unknown,0.95,1.0,1.0,,,215,215
heuristic,2LGij4Nkv4A,tv_series,long,unknown,0.5,0.6289,0.9959,,,126,215
heuristic,2LGij4Nkv4A,tv_series,long,unknown,0.6,0.7471,0.9969,,,149,215
