method,video_id,genre,length_bucket,caption_type,threshold,compression,sbert_cosine,rouge1_r,rougeL_r,segs_kept,segs_total,pct_segments_removed,pct_words_removed
model,-QTkPfq7w1A,commentary,long,unknown,0.5,0.6571,0.8892,0.6542,0.6542,28,57,50.877192982456144,34.29
model,-QTkPfq7w1A,commentary,long,unknown,0.6,0.7871,0.96,0.7851,0.7851,36,57,36.8421052631579,21.29
model,-QTkPfq7w1A,commentary,long,unknown,0.7,0.8906,0.9825,0.8887,0.8887,44,57,22.807017543859654,10.940000000000005
model,-QTkPfq7w1A,commentary,long,unknown,0.8,0.9153,0.9888,0.9146,0.9146,47,57,17.543859649122805,8.469999999999999
model,-QTkPfq7w1A,commentary,long,unknown,0.9,0.9887,0.9969,0.9882,0.9882,54,57,5.263157894736848,1.1299999999999977
model,-QTkPfq7w1A,commentary,long,unknown,0.95,0.9974,0.9992,0.9975,0.9975,56,57,1.7543859649122862,0.26000000000000467
tfidf,-QTkPfq7w1A,commentary,long,unknown,0.5,0.6977,0.9538,,,29,57,49.122807017543856,30.23
tfidf,-QTkPfq7w1A,commentary,long,unknown,0.6,0.8716,0.978,,,42,57,26.315789473684216,12.839999999999996
tfidf,-QTkPfq7w1A,commentary,long,unknown,0.7,0.9439,0.9891,,,48,57,15.789473684210531,5.610000000000004
tfidf,-QTkPfq7w1A,commentary,long,unknown,0.8,0.9901,0.9966,,,54,57,5.263157894736848,0.990000000000002
tfidf,-QTkPfq7w1A,commentary,long,unknown,0.9,0.9946,0.9981,,,55,57,3.508771929824561,0.539999999999996
tfidf,-QTkPfq7w1A,commentary,long,unknown,0.95,0.9946,0.9981,,,55,57,3.508771929824561,0.539999999999996
sbert,-QTkPfq7w1A,commentary,long,unknown,0.5,0.4386,0.8844,,,24,57,57.89473684210527,56.14
sbert,-QTkPfq7w1A,commentary,long,unknown,0.6,0.6132,0.9417,,,36,57,36.8421052631579,38.68000000000001
sbert,-QTkPfq7w1A,commentary,long,unknown,0.7,0.7939,0.9747,,,43,57,24.561403508771928,20.609999999999996
sbert,-QTkPfq7w1A,commentary,long,unknown,0.8,0.9493,0.992,,,51,57,10.526315789473683,5.069999999999997
sbert,-QTkPfq7w1A,commentary,long,unknown,0.9,1.0,1.0,,,57,57,0.0,0.0
sbert,-QTkPfq7w1A,commentary,long,unknown,0.95,1.0,1.0,,,57,57,0.0,0.0
heuristic,-QTkPfq7w1A,commentary,long,unknown,0.5,0.564,0.9496,,,27,57,52.63157894736843,43.60000000000001
heuristic,-QTkPfq7w1A,commentary,long,unknown,0.6,0.6552,0.9654,,,34,57,40.35087719298246,34.48
heuristic,-QTkPfq7w1A,commentary,long,unknown,0.7,0.7977,0.9864,,,42,57,26.315789473684216,20.230000000000004
heuristic,-QTkPfq7w1A,commentary,long,unknown,0.8,0.9693,0.9952,,,52,57,8.771929824561408,3.069999999999995
heuristic,-QTkPfq7w1A,commentary,long,unknown,0.9,0.9955,0.9992,,,56,57,1.7543859649122862,0.44999999999999485
heuristic,-QTkPfq7w1A,commentary,long,unknown,0.95,1.0,1.0,,,57,57,0.0,0.0
model,0iytmiOa9rI,ted,long,unknown,0.5,0.7985,0.9745,0.7948,0.7948,33,57,42.10526315789473,20.150000000000002
model,0iytmiOa9rI,ted,long,unknown,0.6,0.8382,0.9778,0.8353,0.8353,36,57,36.8421052631579,16.180000000000007
model,0iytmiOa9rI,ted,long,unknown,0.7,0.8806,0.9855,0.8784,0.8784,41,57,28.07017543859649,11.939999999999994
